seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.1,MCAR,0.6,knn,TimesNet,0.01702327277505178,0.0022880253003066883,0.9997049345611956,7.551864286709951e-05,0.002079558557074617,3.2223338863102347e-12,5.505741573869517e-13,0.10444262623786926,0.2341955453157425
42,exchange_rate,0.1,D-MNAR,0.3,IIM,TimesNet,0.05255694010550252,0.007145674929087121,0.9970755735247733,0.00505193160891318,0.0060533684730686875,9.01624403265878e-10,1.1983196805064627e-10,0.10360846668481827,0.22996662557125092
42,exchange_rate,0.8,MAR,0.3,forward,TimesNet,0.07650119589603156,0.03309210117936988,0.9940410646256402,0.006850918525940313,0.014680448031625761,6.46348111865129e-10,1.823806929140975e-11,0.106431744992733,0.23621037602424622
42,exchange_rate,0.1,D-MNAR,0.1,mean,TimesNet,0.2990434639917446,0.07309209223878474,0.9089456168838442,0.01747570423745556,0.0600189425135892,2.3154348137843448e-10,5.729727699198989e-10,0.11887358874082565,0.24613641202449799
42,exchange_rate,0.3,D-MNAR,0.6,xgboost,TimesNet,0.14338050396377636,0.045373072627303654,0.979293969429213,0.006199676523905319,0.05326552462526766,4.093732248572404e-10,9.062237989956737e-11,0.12633922696113586,0.25126105546951294
42,exchange_rate,0.9,F-MNAR,0.5,forward,TimesNet,0.097219087507369,0.03039307016147356,0.9903764499812546,0.01180932676936287,0.017212979739746337,7.34953673251525e-10,3.1865611277816003e-11,0.10538158565759659,0.23528258502483368
42,exchange_rate,0.2,MAR,0.3,mean,TimesNet,0.3692808829024233,0.11386188782727633,0.8611500019809413,0.029058943312127244,0.09088288585076594,6.090755020133721e-10,8.056876909261419e-10,0.13167665898799896,0.2598653733730316
42,exchange_rate,0.9,D-MNAR,0.4,IIM,TimesNet,0.43239514470618806,0.24566078977342554,0.8056864957299457,0.049174160986855404,0.1479163235051886,2.1055117715355966e-09,4.789855960613231e-10,0.16543136537075043,0.29965928196907043
42,exchange_rate,0.2,D-MNAR,0.5,knn,TimesNet,0.06483999059502282,0.011209280677994139,0.9957192672696586,0.0009858612624956417,0.008421182671718003,7.55775037540992e-11,9.453522437168726e-12,0.10370476543903351,0.2318279892206192
42,exchange_rate,0.3,D-MNAR,0.9,forward,TimesNet,0.0074786960121688666,0.0009027543106541186,0.9999430512772146,1.3573265408429311e-05,0.0004529731510459562,4.168205358494017e-13,9.978764184146816e-13,0.10535984486341476,0.23523512482643127
42,exchange_rate,0.6,F-MNAR,0.7,forward,TimesNet,0.02637545648833094,0.00647449268884448,0.9992916756094635,0.0009619927303039808,0.004467962444407841,4.2193647912932676e-12,4.615671883313616e-12,0.1049358919262886,0.23441986739635468
42,exchange_rate,0.5,F-MNAR,0.1,knn,TimesNet,0.6492339539570259,0.3376197944582947,0.5708247425696857,0.07047882258269436,0.1933989458079394,1.7203704039248567e-09,1.5994550618306807e-09,0.1417136788368225,0.27186083793640137
42,exchange_rate,0.3,D-MNAR,0.2,mean,TimesNet,0.5217264747875074,0.22212431732824367,0.7228480250511515,0.05363058454496165,0.17945972656893427,1.2390949946115762e-09,1.1865268510101295e-09,0.1638885736465454,0.28707003593444824
42,exchange_rate,0.7,MCAR,0.8,IIM,TimesNet,0.05826246903753992,0.015460567080993443,0.9962355959621936,0.0009835313027252441,0.004776807774666447,7.121696974710248e-12,1.2240634128005475e-11,0.10882919281721115,0.23737360537052155
42,exchange_rate,0.7,F-MNAR,0.4,knn,TimesNet,0.6543342527789611,0.29142692422164546,0.564055164385393,0.07184571047047701,0.14561027837259102,2.3295421627454227e-09,8.299276556343844e-10,0.13805122673511505,0.26506540179252625
42,exchange_rate,0.6,MCAR,0.2,xgboost,TimesNet,0.27371105835629966,0.16243846538615425,0.920609460339866,0.016830175551588573,0.12446466809421841,6.756785308609609e-10,5.82727676411302e-10,0.16309188306331635,0.28804609179496765
42,exchange_rate,0.9,MCAR,0.6,forward,TimesNet,0.07233417732487431,0.023664408553448008,0.9946513710917094,0.00665964206120633,0.009265359907758194,7.198627983846476e-10,2.4059550224100386e-11,0.10623274743556976,0.2381986528635025
42,exchange_rate,0.4,MAR,0.7,forward,TimesNet,0.023629279663917112,0.0031543128288314508,0.9994314964358846,0.00019469967503343117,0.002450172953384945,1.3788248363672524e-12,8.147387987474505e-13,0.10432712733745575,0.23460941016674042
42,exchange_rate,0.5,MCAR,0.2,mean,TimesNet,0.6441914323597511,0.34553633468267153,0.5774655574591253,0.0801388186216699,0.24367896557404053,2.7226959048238155e-09,1.7787540359431786e-09,0.25510281324386597,0.36302614212036133
42,exchange_rate,0.9,MAR,0.9,knn,TimesNet,0.04400835443356376,0.008581322604478829,0.9980280200895082,0.0009425657780907984,0.003397298632844671,7.508672898169021e-12,5.201962412719809e-12,0.10742948949337006,0.23559515178203583
42,exchange_rate,0.8,MAR,0.1,IIM,TimesNet,0.8364702305308709,0.5264060539601613,0.271611908004206,0.14182329437750618,0.10296903310821941,3.3702689517046975e-09,1.8487207118585887e-09,0.1272938847541809,0.25853878259658813
42,exchange_rate,0.6,F-MNAR,0.8,xgboost,TimesNet,0.13383852092110954,0.04089520454808737,0.9815584411567886,0.0036731120736503173,0.0287020260253665,2.0472493722910664e-10,1.0784357076364853e-10,0.12461400032043457,0.25320619344711304
42,exchange_rate,0.5,D-MNAR,0.3,IIM,TimesNet,0.4531208061576129,0.21181087696326428,0.7910126320163736,0.04461165033424788,0.12712073793444245,1.1799823157644182e-09,1.2137262947475336e-09,0.14713162183761597,0.2762346565723419
42,exchange_rate,0.7,MAR,0.4,mean,TimesNet,0.692733119218698,0.37556075275440937,0.5113879986221243,0.0944223348212829,0.28457008730028,5.336891836122435e-09,2.5422772821326965e-09,0.35090315341949463,0.3948836028575897
42,exchange_rate,0.7,MAR,0.4,xgboost,TimesNet,0.2648089646557797,0.1394562642621151,0.9314004524169957,0.01614876437970116,0.13286526107725252,8.560395555515601e-10,3.375266139712527e-10,0.15673251450061798,0.287158340215683
42,exchange_rate,0.7,D-MNAR,0.6,mean,TimesNet,0.6072875363059911,0.30568853932194495,0.624490470472805,0.08181825521930351,0.22984269477845493,5.733181121737428e-09,1.7223841618794043e-09,0.24314002692699432,0.3424769937992096
42,exchange_rate,0.5,D-MNAR,0.5,knn,TimesNet,0.24687007262208233,0.07873990115042945,0.9379460949933568,0.01568917289056051,0.07010788996870368,8.765903245128372e-10,2.0121881850384347e-10,0.11710663139820099,0.2477770894765854
42,exchange_rate,0.6,F-MNAR,0.2,xgboost,TimesNet,0.2915481180866901,0.174472172155236,0.9123218035449403,0.019078410226074326,0.1571610937242629,9.077656097876305e-10,3.6124854623454225e-10,0.17475712299346924,0.30044054985046387
42,exchange_rate,0.4,MCAR,0.2,forward,TimesNet,0.02792197243084168,0.009662667834947304,0.9992061756529707,0.0042501886510123155,0.0034796573875802996,6.564385941261965e-10,8.742010434897358e-12,0.1074027568101883,0.23740898072719574
42,exchange_rate,0.1,MCAR,0.7,forward,TimesNet,0.007830420883662688,0.0006383539201470995,0.9999375686913029,0.0033647597200144163,0.0006794597265689342,6.083176926781888e-10,3.064501094867382e-13,0.10533370077610016,0.23520705103874207
42,exchange_rate,0.8,F-MNAR,0.7,IIM,TimesNet,0.39698046008608806,0.12343805851224264,0.8434806850040043,0.04631650585245334,0.0829558557074617,1.7257020942049563e-09,7.270070344565334e-10,0.12469533830881119,0.2582297921180725
42,exchange_rate,0.4,MCAR,0.6,mean,TimesNet,0.4317827161517154,0.15992989667008858,0.8101709235472832,0.044602485789063805,0.1125432383462362,1.5912898268171067e-09,7.852560381029117e-10,0.15655048191547394,0.28662171959877014
42,exchange_rate,0.7,MAR,0.3,IIM,TimesNet,1.198962193878051,0.6369475998345244,-1.1280715131742265,0.13843890720658933,0.11740240487563827,7.141943169462902e-09,3.2613729088779794e-09,0.0704805925488472,0.17898209393024445
42,exchange_rate,0.8,F-MNAR,0.8,IIM,TimesNet,0.11818290775590483,0.03523926719553632,0.986459436700463,0.00338416114239618,0.014392192390051062,4.534962261714796e-11,6.832301167320858e-11,0.1103031113743782,0.23950108885765076
42,exchange_rate,0.2,MAR,0.2,xgboost,TimesNet,0.1544469842976165,0.053475897328784015,0.9733336855174873,0.005898930420707047,0.04274419370779114,2.437298392538187e-10,1.466435530178715e-10,0.12021752446889877,0.24647410213947296
42,exchange_rate,0.4,MAR,0.5,IIM,TimesNet,0.13250672796250376,0.03544199029020152,0.9805902310014437,0.010776070739680888,0.028001976610113655,9.892211158510232e-10,7.40200291308958e-11,0.11799778044223785,0.24626417458057404
42,exchange_rate,0.4,MCAR,0.5,IIM,TimesNet,0.06368918375824965,0.016857031099003297,0.9958353885364282,0.003137086206097205,0.017377697249217592,2.089373175316403e-10,2.8265953988352344e-11,0.11507962644100189,0.24023523926734924
42,exchange_rate,0.9,MCAR,0.8,forward,TimesNet,0.049520569121307964,0.01478640470460417,0.9975030865924158,0.0010394759449499152,0.004694449019930819,4.6321052680947e-12,1.4104304426486548e-11,0.10163761675357819,0.2299223244190216
42,exchange_rate,0.8,F-MNAR,0.7,forward,TimesNet,0.04197366805435501,0.012310101690598799,0.9982061502098047,0.005018845581004573,0.007124032284631857,7.25295127031797e-12,1.1082937741230982e-11,0.10709143429994583,0.23684589564800262
42,exchange_rate,0.6,MAR,0.6,forward,TimesNet,0.0421279289785886,0.009610490897501833,0.9981929405267111,0.004155100971789767,0.005085653104925054,6.380493268456972e-10,6.837967607565309e-12,0.10641324520111084,0.23631969094276428
42,exchange_rate,0.8,F-MNAR,0.4,knn,TimesNet,0.507610347990949,0.2677790511970952,0.7376426951980694,0.06007388841613191,0.13681848130456267,1.7307654027884689e-09,6.669165579368459e-10,0.1428639143705368,0.2734280824661255
42,exchange_rate,0.1,MCAR,0.1,forward,TimesNet,0.010787094267302755,0.001975460243155049,0.9998815210559292,4.440031136974692e-05,0.0013795091418217758,3.241409245592418e-13,1.2368830425000724e-12,0.10597162693738937,0.2358085662126541
42,exchange_rate,0.2,MAR,0.8,xgboost,TimesNet,0.06883599566070497,0.013053202731234538,0.9950783180227671,0.001526930491276215,0.012250864766924724,2.317132654266233e-11,1.7038576103584744e-11,0.10963596403598785,0.23821835219860077
42,exchange_rate,0.5,F-MNAR,0.7,IIM,TimesNet,0.1881954053453987,0.03693906411830636,0.9609277104921549,0.009911734157982601,0.03201696590347554,2.6758641287401897e-10,9.96977141262308e-11,0.10835804045200348,0.2380918562412262
42,exchange_rate,0.7,D-MNAR,0.6,knn,TimesNet,0.4787918546506626,0.20340186310669417,0.7665866273859132,0.05439011029497479,0.1722945149069346,2.827692623119986e-09,9.164652829221609e-10,0.15451247990131378,0.2848798632621765
42,exchange_rate,0.5,MCAR,0.9,xgboost,TimesNet,0.08355974470382402,0.017100209032469112,0.993424771956345,0.0017652483181048036,0.013856860484269477,7.945487628274696e-11,4.116141970958835e-11,0.11351753771305084,0.24265623092651367
42,exchange_rate,0.4,F-MNAR,0.5,IIM,TimesNet,0.09591048130895828,0.025136615050405008,0.9908628753096304,0.013822339346081772,0.02448113984516554,2.154050451992888e-09,6.351446583931818e-11,0.11715491861104965,0.2478066235780716
42,exchange_rate,0.2,MCAR,0.7,knn,TimesNet,0.020328256756441978,0.0029862634350330632,0.9995792418840215,0.003365936565509098,0.00269724921759183,5.768401605675619e-10,9.844088119695653e-13,0.10279583930969238,0.23190230131149292
42,exchange_rate,0.4,MAR,0.5,forward,TimesNet,0.021422521712928362,0.004908103148537408,0.9995327240702399,0.0036231376997844372,0.0026148904628562016,6.185742112370773e-10,3.883099359413604e-12,0.10610360652208328,0.23613783717155457
42,exchange_rate,0.3,F-MNAR,0.1,forward,TimesNet,0.02616646549738175,0.0074724793344306895,0.9993028562258647,0.0038033818574385848,0.003706143963103278,6.125994074748141e-10,3.816648880308598e-11,0.10513116419315338,0.23558637499809265
42,exchange_rate,0.2,D-MNAR,0.8,forward,TimesNet,0.007918509594214987,0.0012023074093976255,0.9999361561422263,2.6387987085769824e-05,0.0007206391039367484,3.0102202160010085e-13,3.1314669793626166e-13,0.10544735193252563,0.23544277250766754
42,exchange_rate,0.5,MCAR,0.4,forward,TimesNet,0.03395472578949119,0.00827656096106092,0.9988260957308244,0.000692648301009281,0.0031090429912699717,3.009265081653728e-12,5.929023115410091e-12,0.10538152605295181,0.23560479283332825
42,exchange_rate,0.9,MAR,0.6,IIM,TimesNet,0.42448557096676853,0.21201093088365455,0.8205929442172746,0.04565067742297539,0.11200790644045462,3.599140199676254e-09,1.1386456084379518e-09,0.14860239624977112,0.27620306611061096
42,exchange_rate,0.8,MAR,0.6,forward,TimesNet,0.07317636438998196,0.01931861219304902,0.9945477735622523,0.007851253882060984,0.010397792785373085,6.515019390014405e-10,1.533916235924121e-11,0.10632777959108353,0.23494601249694824
42,exchange_rate,0.2,MCAR,0.2,mean,TimesNet,0.4072353490175242,0.13774059095573246,0.8311414076775436,0.03377747469514561,0.09677153681436336,5.82783150477758e-10,9.232546863832489e-10,0.1368379294872284,0.26586657762527466
42,exchange_rate,0.8,D-MNAR,0.3,forward,TimesNet,0.08321750142762602,0.03450149967701438,0.9929488237365348,0.005011678618160108,0.014145116125844176,3.279159404199641e-11,4.445756124251656e-11,0.10652706772089005,0.23537716269493103
42,exchange_rate,0.5,MCAR,0.5,forward,TimesNet,0.026334567782041737,0.005901640299702232,0.9992938700752432,0.0006136542145463492,0.0025325317081205732,9.153110091586847e-13,2.719869897927862e-12,0.10526525229215622,0.23531673848628998
42,exchange_rate,0.2,D-MNAR,0.7,xgboost,TimesNet,0.09601580521584249,0.02118985885913908,0.9911742471961862,0.00274169890876828,0.02952561357272278,1.6149746131243114e-10,5.117073492990027e-11,0.11130942404270172,0.24169091880321503
42,exchange_rate,0.4,D-MNAR,0.6,xgboost,TimesNet,0.16351554596826978,0.061602799344514375,0.9717698101556466,0.008404272048740532,0.07237275572393345,6.329916937249657e-10,1.586667646756068e-10,0.1133396252989769,0.24202099442481995
42,exchange_rate,0.3,D-MNAR,0.8,knn,TimesNet,0.018735762428202973,0.0036902157931919467,0.9996425831947064,0.00015086140258735187,0.0023472245099654095,5.588261206359313e-13,7.914188143019101e-13,0.10577603429555893,0.23618431389331818
42,exchange_rate,0.5,MAR,0.4,knn,TimesNet,0.2603671164713706,0.10070057905321962,0.9309753054195959,0.019207857983866913,0.07752017789491022,4.0600349316267537e-10,3.7208498552019853e-10,0.12262608110904694,0.25259682536125183
42,exchange_rate,0.3,MCAR,0.1,forward,TimesNet,0.02298246403695162,0.0067584582152102335,0.9994621942944305,0.004201748902535169,0.0028001976610113654,6.551128811320606e-10,4.487232795144921e-12,0.10819804668426514,0.23804134130477905
42,exchange_rate,0.5,F-MNAR,0.8,forward,TimesNet,0.02123747369051551,0.004500160714869217,0.9995407618754916,0.00016321721479435473,0.001647175094712568,1.6077011160603131e-12,6.250346581198972e-12,0.10574053227901459,0.2355937361717224
42,exchange_rate,0.1,D-MNAR,0.4,xgboost,TimesNet,0.08330089655678899,0.017420164716557985,0.9931402404195064,0.002456697756549558,0.020527919617855377,2.5641696430565214e-11,7.187345327862258e-11,0.10792604088783264,0.23628999292850494
42,exchange_rate,0.5,F-MNAR,0.6,forward,TimesNet,0.050376999658186795,0.007444705274455414,0.9974159743306356,0.0041584948413428595,0.003706143963103278,5.8695562259542e-10,5.742502561409519e-12,0.10511153936386108,0.23484884202480316
42,exchange_rate,0.5,MCAR,0.9,mean,TimesNet,0.22386000064503572,0.047917602639818875,0.9489747397733153,0.01148800799944276,0.03574369955526272,3.948449619725449e-10,1.9258616635331503e-10,0.1372794508934021,0.26230403780937195
42,exchange_rate,0.7,MAR,0.4,forward,TimesNet,0.04293560685344407,0.01656312369244739,0.9981229863186857,0.004852704549626574,0.008194696096195027,6.444784668864227e-10,9.171734357594143e-12,0.10350468754768372,0.23214629292488098
42,exchange_rate,0.4,D-MNAR,0.3,xgboost,TimesNet,0.21535241296164462,0.09813170547815964,0.9500420936219531,0.011931977848134706,0.08213226816010541,6.453342425582431e-10,2.8943511336879667e-10,0.1320715993642807,0.2622116506099701
42,exchange_rate,0.5,MAR,0.6,mean,TimesNet,0.5009530324003254,0.21500742318829025,0.7444792069955677,0.061550291503147794,0.17099736451984845,2.651932688396844e-09,1.0662999186195396e-09,0.15718616545200348,0.288030207157135
42,exchange_rate,0.9,D-MNAR,0.1,IIM,TimesNet,0.928267572099694,0.6211059115020874,0.16825205762243955,0.13172243458763214,0.26824246417394165,4.18268681722735e-09,2.178127573968129e-09,0.22048446536064148,0.3377416729927063
42,exchange_rate,0.8,D-MNAR,0.8,IIM,TimesNet,0.20234683642855708,0.06333497424001008,0.9641662751789069,0.009107086873235014,0.05386262559710097,3.208796768124145e-10,1.3030138320178296e-10,0.12080830335617065,0.2517916262149811
42,exchange_rate,0.6,D-MNAR,0.1,knn,TimesNet,0.8352238803931283,0.46426562493773366,0.28970618507599744,0.11339399536987753,0.16255559215944654,2.122811065237738e-09,1.773368004425293e-09,0.12928777933120728,0.2575118839740753
42,exchange_rate,0.2,MAR,0.2,mean,TimesNet,0.4159461411565938,0.1392881234462386,0.8238403551347955,0.03356847001393855,0.10362790314610444,6.462804322248895e-10,8.241897466853321e-10,0.14769615232944489,0.2712635397911072
42,exchange_rate,0.8,MCAR,0.7,knn,TimesNet,0.21404472131482916,0.0695694510355967,0.953351114675381,0.019615948995179155,0.022936913193872508,5.204158815125354e-10,1.425434858823721e-10,0.10997997969388962,0.23804767429828644
42,exchange_rate,0.3,F-MNAR,0.1,xgboost,TimesNet,0.19361322754014904,0.08138477398968122,0.9615501087985848,0.010238773893638798,0.07990858178224346,2.809621738710005e-10,2.1563310716830326e-10,0.132794588804245,0.2584952712059021
42,exchange_rate,0.7,MAR,0.8,forward,TimesNet,0.028508635481280412,0.007687303665025619,0.9991724674428961,0.00048302568430390867,0.0032531708120573217,1.7421758335314352e-12,1.325214023365224e-11,0.10582026094198227,0.23517954349517822
42,exchange_rate,0.2,D-MNAR,0.1,xgboost,TimesNet,0.15628336810605975,0.05392194466351311,0.9749760907393066,0.005803667865403028,0.05573628726733652,2.2466236138100165e-10,1.368926120248802e-10,0.11613962054252625,0.2409323751926422
42,exchange_rate,0.4,F-MNAR,0.4,knn,TimesNet,0.15820922414572955,0.058296046418510154,0.9745143433148703,0.007521545959128907,0.04276478339647505,1.2849638442092497e-10,1.2067551621781127e-10,0.11784541606903076,0.2448929101228714
42,exchange_rate,0.7,MCAR,0.5,IIM,TimesNet,0.3269952621617009,0.29834715475330464,0.6488129812913189,0.07901350936026524,0.21893015977598418,5.4917705927562265e-09,1.960991028062437e-09,0.25047704577445984,0.3448895215988159
42,exchange_rate,0.6,MCAR,0.9,xgboost,TimesNet,0.08899920999670596,0.020693494822461564,0.9918385898828304,0.0022123478413054224,0.017068851918958985,1.1287236237269514e-10,4.589830231094766e-11,0.11596162617206573,0.24514208734035492
42,exchange_rate,0.1,MCAR,0.2,IIM,TimesNet,0.08137518143525974,0.015008667566401237,0.9932714935430313,0.003623491694027422,0.009450667105913357,2.912829956191445e-10,9.391709119866669e-11,0.10900704562664032,0.23658327758312225
42,exchange_rate,0.8,D-MNAR,0.5,mean,TimesNet,0.6555041058059244,0.35277352952500407,0.5624949609327641,0.09166623014712533,0.25971833305880415,7.1012160278045815e-09,2.3192171056986653e-09,0.38060665130615234,0.40072351694107056
42,exchange_rate,0.9,D-MNAR,0.5,forward,TimesNet,0.08734464054338142,0.029715249536652926,0.9922320798844675,0.012525397252776637,0.01743946631526931,7.774278757575326e-10,4.877324125815596e-11,0.11472360044717789,0.2397530972957611
